session_id,label,stroke_idx,frame_idx,timestamp,fk_x,fk_y,fk_z,q_w,q_x,q_y,q_z
1772281099,C,30196,56,1772281099.0764673,-0.024821587681303145,-0.007894425133720295,0.010650296881495047,1,0,0,0
1772281099,C,30196,57,1772281099.0764747,-0.024821587681303145,-0.007894425133720295,0.010650296881495047,1,0,0,0
1772281099,C,30196,58,1772281099.0764816,-0.02581271634685542,-0.00768304738621961,0.009029380930550265,1,0,0,0
1772281099,C,30196,59,1772281099.0764887,-0.02581271634685542,-0.00768304738621961,0.009029380930550265,1,0,0,0
1772281099,C,30196,60,1772281099.0764954,-0.02665540360094326,-0.0074570879521682065,0.007450177397200219,1,0,0,0
1772281099,C,30196,61,1772281099.076503,-0.02665540360094326,-0.0074570879521682065,0.007450177397200219,1,0,0,0
1772281099,C,30196,62,1772281099.0765102,-0.027402597736593037,-0.00723195033975399,0.005861304215336233,1,0,0,0
1772281099,C,30196,63,1772281099.0765173,-0.027402597736593037,-0.00723195033975399,0.005861304215336233,1,0,0,0
1772281099,C,30196,64,1772281099.0765243,-0.027734613456818366,-0.007114750962340599,0.005081424051606817,1,0,0,0
1772281099,C,30196,65,1772281099.076533,-0.027734613456818366,-0.007114750962340599,0.005081424051606817,1,0,0,0
1772281099,C,30196,66,1772281099.0765402,-0.028015862785154416,-0.006990179721061418,0.004322584121178155,1,0,0,0
1772281099,C,30196,67,1772281099.0765474,-0.028015862785154416,-0.006990179721061418,0.004322584121178155,1,0,0,0
1772281099,C,30196,68,1772281099.0765715,-0.028507661116629793,-0.00654984500225142,0.002121487626859639,1,0,0,0
1772281099,C,30196,69,1772281099.076579,-0.028507661116629793,-0.00654984500225142,0.002121487626859639,1,0,0,0
1772281099,C,30196,70,1772281099.0765862,-0.028585591894367712,-0.006040787059476749,2.5487154165407255e-05,1,0,0,0
1772281099,C,30196,71,1772281099.0765955,-0.028585591894367712,-0.006040787059476749,2.5487154165407255e-05,1,0,0,0
1772281099,C,30196,72,1772281099.0766034,-0.02841480754920088,-0.005658736762108596,-0.001345302472359547,1,0,0,0
1772281099,C,30196,73,1772281099.0766218,-0.02841480754920088,-0.005658736762108596,-0.001345302472359547,1,0,0,0
1772281099,C,30196,74,1772281099.0766294,-0.028001026385181094,-0.005183984804349118,-0.002836351721553762,1,0,0,0
1772281099,C,30196,75,1772281099.0766373,-0.028001026385181094,-0.005183984804349118,-0.002836351721553762,1,0,0,0
1772281099,C,30196,76,1772281099.076645,-0.02766429125265457,-0.00473425092220936,-0.004288522366849082,1,0,0,0
1772281099,C,30196,77,1772281099.0766525,-0.02766429125265457,-0.00473425092220936,-0.004288522366849082,1,0,0,0
1772281099,C,30196,78,1772281099.0766597,-0.027276843892231742,-0.004301632891318685,-0.005672874932238947,1,0,0,0
1772281099,C,30196,79,1772281099.0766673,-0.027276843892231742,-0.004301632891318685,-0.005672874932238947,1,0,0,0
1772281099,C,30196,80,1772281099.0766745,-0.026732290016844906,-0.0038825714274433043,-0.0069060212499156,1,0,0,0
1772281099,C,30196,81,1772281099.076682,-0.026732290016844906,-0.0038825714274433043,-0.0069060212499156,1,0,0,0
1772281099,C,30196,82,1772281099.0766897,-0.026084766944942717,-0.0034795828788184435,-0.007955503107668085,1,0,0,0
1772281099,C,30196,83,1772281099.0766976,-0.026084766944942717,-0.0034795828788184435,-0.007955503107668085,1,0,0,0
1772281099,C,30196,84,1772281099.076705,-0.025399490169657646,-0.003088237952696471,-0.008926589475574037,1,0,0,0
1772281099,C,30196,85,1772281099.07673,-0.025399490169657646,-0.003088237952696471,-0.008926589475574037,1,0,0,0
1772281099,C,30196,86,1772281099.076737,-0.024651680773526558,-0.0027179847915010935,-0.009792466652498735,1,0,0,0
1772281099,C,30196,87,1772281099.0767665,-0.024651680773526558,-0.0027179847915010935,-0.009792466652498735,1,0,0,0
1772281099,C,30196,88,1772281099.0767744,-0.02384794387987435,-0.0023748903335681915,-0.010474219235978119,1,0,0,0
1772281099,C,30196,89,1772281099.0767987,-0.02384794387987435,-0.0023748903335681915,-0.010474219235978119,1,0,0,0
1772281099,C,30196,90,1772281099.0768056,-0.022967735959030372,-0.0020501352154264074,-0.010996285341133921,1,0,0,0
1772281099,C,30196,91,1772281099.0768132,-0.022967735959030372,-0.0020501352154264074,-0.010996285341133921,1,0,0,0
1772281099,C,30196,92,1772281099.0768201,-0.021937930899733588,-0.0017157526777785703,-0.011456433687320758,1,0,0,0
1772281099,C,30196,93,1772281099.0768433,-0.021937930899733588,-0.0017157526777785703,-0.011456433687320758,1,0,0,0
1772281099,C,30196,94,1772281099.076851,-0.021364557244675744,-0.0015461958171218981,-0.011667638695194077,1,0,0,0
1772281099,C,30196,95,1772281099.076859,-0.021364557244675744,-0.0015461958171218981,-0.011667638695194077,1,0,0,0
1772281099,C,30196,96,1772281099.0768664,-0.020167083037432088,-0.0012057552102089364,-0.012048010159424027,1,0,0,0
1772281099,C,30196,97,1772281099.0768735,-0.020167083037432088,-0.0012057552102089364,-0.012048010159424027,1,0,0,0
1772281099,C,30196,98,1772281099.0768816,-0.018935506967220433,-0.0008761097995328981,-0.012314973299624235,1,0,0,0
1772281099,C,30196,99,1772281099.0768883,-0.018935506967220433,-0.0008761097995328981,-0.012314973299624235,1,0,0,0
1772281099,C,30196,100,1772281099.0769167,-0.01760998219890164,-0.0005764478778728099,-0.01237637511030891,1,0,0,0
1772281099,C,30196,101,1772281099.0769234,-0.01760998219890164,-0.0005764478778728099,-0.01237637511030891,1,0,0,0
1772281099,C,30196,102,1772281099.0769308,-0.01620584243863156,-0.0002958834115840414,-0.012317349447241596,1,0,0,0
1772281099,C,30196,103,1772281099.0769377,-0.01620584243863156,-0.0002958834115840414,-0.012317349447241596,1,0,0,0
1772281099,C,30196,104,1772281099.076946,-0.014876233969192493,-1.2658978409851862e-05,-0.012296538690235628,1,0,0,0
1772281099,C,30196,105,1772281099.0769765,-0.014876233969192493,-1.2658978409851862e-05,-0.012296538690235628,1,0,0,0
1772281099,C,30196,106,1772281099.0769866,-0.013665514832632453,0.00024909610558265793,-0.012254976106237297,1,0,0,0
1772281099,C,30196,107,1772281099.076996,-0.013665514832632453,0.00024909610558265793,-0.012254976106237297,1,0,0,0
1772281099,C,30196,108,1772281099.0770054,-0.012412451190550317,0.0004709635187474248,-0.012028410665646111,1,0,0,0
1772281099,C,30196,109,1772281099.0770168,-0.012412451190550317,0.0004709635187474248,-0.012028410665646111,1,0,0,0
1772281102,C,98505,0,1772281102.1887245,0,0,0,1,0,0,0
1772281102,C,98505,1,1772281102.188786,0,0,0,1,0,0,0
1772281102,C,98505,2,1772281102.1887965,-5.479232809926793e-05,2.544288774442016e-06,9.340995609133373e-06,1,0,0,0
1772281102,C,98505,3,1772281102.1888177,-5.479232809926793e-05,2.544288774442016e-06,9.340995609133373e-06,1,0,0,0
1772281102,C,98505,4,1772281102.188835,-7.888747772258342e-05,-3.111454346138576e-05,0.0001506459557530232,1,0,0,0
1772281102,C,98505,5,1772281102.1888509,-7.888747772258342e-05,-3.111454346138576e-05,0.0001506459557530232,1,0,0,0
1772281102,C,98505,6,1772281102.1888676,-0.00018934153583223534,-0.0001260747433324827,0.0004183540962093141,1,0,0,0
1772281102,C,98505,7,1772281102.1890013,-0.00018934153583223534,-0.0001260747433324827,0.0004183540962093141,1,0,0,0
1772281102,C,98505,8,1772281102.1890197,-0.00036605501614167535,-0.0002749861711306978,0.000878003144674927,1,0,0,0
1772281102,C,98505,9,1772281102.189035,-0.00036605501614167535,-0.0002749861711306978,0.000878003144674927,1,0,0,0
1772281102,C,98505,10,1772281102.1890504,-0.0006101394376212543,-0.0004850581995604064,0.0015639483799633064,1,0,0,0
1772281102,C,98505,11,1772281102.1890652,-0.0006101394376212543,-0.0004850581995604064,0.0015639483799633064,1,0,0,0
1772281102,C,98505,12,1772281102.1890805,-0.0008426726582547311,-0.0007579701059456934,0.002485878443321682,1,0,0,0
1772281102,C,98505,13,1772281102.1890955,-0.0008426726582547311,-0.0007579701059456934,0.002485878443321682,1,0,0,0
1772281102,C,98505,14,1772281102.18911,-0.0011297309162709296,-0.0010786266413224666,0.0035367117309361568,1,0,0,0
1772281102,C,98505,15,1772281102.189165,-0.0011297309162709296,-0.0010786266413224666,0.0035367117309361568,1,0,0,0
1772281102,C,98505,16,1772281102.18918,-0.001320742061019467,-0.0012524731358480867,0.0040687248782693836,1,0,0,0
1772281102,C,98505,17,1772281102.1891952,-0.001320742061019467,-0.0012524731358480867,0.0040687248782693836,1,0,0,0
1772281102,C,98505,18,1772281102.1892104,-0.002199451115856635,-0.0019928359978637067,0.006215134323667007,1,0,0,0
1772281102,C,98505,19,1772281102.189225,-0.002199451115856635,-0.0019928359978637067,0.006215134323667007,1,0,0,0
1772281102,C,98505,20,1772281102.1892393,-0.0029998080766788365,-0.002654994985307857,0.008115146344755506,1,0,0,0
1772281102,C,98505,21,1772281102.1892536,-0.0029998080766788365,-0.002654994985307857,0.008115146344755506,1,0,0,0
1772281102,C,98505,22,1772281102.1892693,-0.0038963698280520265,-0.0034021607838822243,0.010277422581136092,1,0,0,0
1772281102,C,98505,23,1772281102.1892838,-0.0038963698280520265,-0.0034021607838822243,0.010277422581136092,1,0,0,0
1772281102,C,98505,24,1772281102.1892982,-0.004794266809779693,-0.004208997716821927,0.012613835411326768,1,0,0,0
1772281102,C,98505,25,1772281102.189313,-0.004794266809779693,-0.004208997716821927,0.012613835411326768,1,0,0,0
1772281102,C,98505,26,1772281102.1893277,-0.00565423918046061,-0.005024676009582563,0.014956447717432944,1,0,0,0
1772281102,C,98505,27,1772281102.1893418,-0.00565423918046061,-0.005024676009582563,0.014956447717432944,1,0,0,0
1772281102,C,98505,28,1772281102.1893559,-0.0065469541477108095,-0.00580613205573588,0.017162856755946476,1,0,0,0
1772281102,C,98505,29,1772281102.1893704,-0.0065469541477108095,-0.00580613205573588,0.017162856755946476,1,0,0,0
1772281102,C,98505,30,1772281102.1893845,-0.007524627380688542,-0.006539355596593688,0.019132055110362534,1,0,0,0
1772281102,C,98505,31,1772281102.1893988,-0.007524627380688542,-0.006539355596593688,0.019132055110362534,1,0,0,0
1772281102,C,98505,32,1772281102.1894126,-0.008599293390487012,-0.007205261227371307,0.020713706779399196,1,0,0,0
1772281102,C,98505,33,1772281102.1894276,-0.008599293390487012,-0.007205261227371307,0.020713706779399196,1,0,0,0
1772281102,C,98505,34,1772281102.1894417,-0.009858965835611744,-0.007780900817976444,0.021766761216620495,1,0,0,0
1772281102,C,98505,35,1772281102.1894536,-0.009858965835611744,-0.007780900817976444,0.021766761216620495,1,0,0,0
1772281102,C,98505,36,1772281102.1894653,-0.011328948346664758,-0.008240007914197711,0.02227152869252942,1,0,0,0
1772281102,C,98505,37,1772281102.1894777,-0.011328948346664758,-0.008240007914197711,0.02227152869252942,1,0,0,0
1772281102,C,98505,38,1772281102.1894898,-0.012945390236246676,-0.00854577009151325,0.02220811722892442,1,0,0,0
1772281102,C,98505,39,1772281102.1895027,-0.012945390236246676,-0.00854577009151325,0.02220811722892442,1,0,0,0
1772281102,C,98505,40,1772281102.1895146,-0.014652210113900083,-0.008708754570612154,0.02159324798067863,1,0,0,0
1772281102,C,98505,41,1772281102.1895275,-0.014652210113900083,-0.008708754570612154,0.02159324798067863,1,0,0,0
1772281102,C,98505,42,1772281102.1895404,-0.01622735248157725,-0.00876858524461982,0.020588383608495964,1,0,0,0
1772281102,C,98505,43,1772281102.1895523,-0.01622735248157725,-0.00876858524461982,0.020588383608495964,1,0,0,0
1772281102,C,98505,44,1772281102.1895647,-0.017642774181631654,-0.008666367505400618,0.019097652584750865,1,0,0,0
1772281102,C,98505,45,1772281102.189578,-0.017642774181631654,-0.008666367505400618,0.019097652584750865,1,0,0,0
1772281102,C,98505,46,1772281102.1895914,-0.01902699333726801,-0.008418095217865906,0.017149737559007547,1,0,0,0
1772281102,C,98505,47,1772281102.1896038,-0.01902699333726801,-0.008418095217865906,0.017149737559007547,1,0,0,0
1772281102,C,98505,48,1772281102.1896167,-0.023729598177882172,-0.005818102678568138,0.003712673013980705,1,0,0,0
1772281102,C,98505,49,1772281102.1896298,-0.023729598177882172,-0.005818102678568138,0.003712673013980705,1,0,0,0
1772281102,C,98505,50,1772281102.1896427,-0.025485409769113357,-0.00460200323832749,-0.0029515171775845173,1,0,0,0
1772281102,C,98505,51,1772281102.1896555,-0.025485409769113357,-0.00460200323832749,-0.0029515171775845173,1,0,0,0
1772281102,C,98505,52,1772281102.189668,-0.02589800685398863,-0.004149000052298568,-0.005218754842026038,1,0,0,0
1772281102,C,98505,53,1772281102.1896813,-0.02589800685398863,-0.004149000052298568,-0.005218754842026038,1,0,0,0
1772281102,C,98505,54,1772281102.1896942,-0.025985599209480292,-0.003836302068323305,-0.006635075798112011,1,0,0,0
1772281102,C,98505,55,1772281102.1897066,-0.025985599209480292,-0.003836302068323305,-0.006635075798112011,1,0,0,0
1772281102,C,98505,56,1772281102.1897192,-0.025968213824086067,-0.003527322929469723,-0.007907450768145363,1,0,0,0
1772281102,C,98505,57,1772281102.189732,-0.025968213824086067,-0.003527322929469723,-0.007907450768145363,1,0,0,0
1772281102,C,98505,58,1772281102.189745,-0.02583307176393221,-0.0032238447597036646,-0.009027883371214976,1,0,0,0
1772281102,C,98505,59,1772281102.1897573,-0.02583307176393221,-0.0032238447597036646,-0.009027883371214976,1,0,0,0
1772281102,C,98505,60,1772281102.1897705,-0.025454860205347235,-0.0028029010031769275,-0.01042099266098126,1,0,0,0
1772281102,C,98505,61,1772281102.189783,-0.025454860205347235,-0.0028029010031769275,-0.01042099266098126,1,0,0,0
1772281102,C,98505,62,1772281102.1897967,-0.025142390115100832,-0.0025268724711742796,-0.011247342141134611,1,0,0,0
1772281102,C,98505,63,1772281102.1898093,-0.025142390115100832,-0.0025268724711742796,-0.011247342141134611,1,0,0,0
1772281102,C,98505,64,1772281102.1898232,-0.02493810578779168,-0.0023826836561732234,-0.011640133889579879,1,0,0,0
1772281102,C,98505,65,1772281102.1898394,-0.02493810578779168,-0.0023826836561732234,-0.011640133889579879,1,0,0,0
1772281102,C,98505,66,1772281102.1898527,-0.024466824187639402,-0.002096223303042266,-0.012372841184959474,1,0,0,0
1772281102,C,98505,67,1772281102.1898658,-0.024466824187639402,-0.002096223303042266,-0.012372841184959474,1,0,0,0
1772281102,C,98505,68,1772281102.189879,-0.023923798043826244,-0.0018257294737836771,-0.012991894911730292,1,0,0,0
1772281102,C,98505,69,1772281102.1898935,-0.023923798043826244,-0.0018257294737836771,-0.012991894911730292,1,0,0,0
1772281102,C,98505,70,1772281102.1899068,-0.02324040159963485,-0.0015417102400220872,-0.013522564432681974,1,0,0,0
1772281102,C,98505,71,1772281102.1899204,-0.02324040159963485,-0.0015417102400220872,-0.013522564432681974,1,0,0,0
1772281102,C,98505,72,1772281102.189947,-0.02239372755592009,-0.0012279197703396472,-0.014021036412931537,1,0,0,0
1772281102,C,98505,73,1772281102.1899614,-0.02239372755592009,-0.0012279197703396472,-0.014021036412931537,1,0,0,0
1772281102,C,98505,74,1772281102.1899762,-0.021463644815941763,-0.0009020503142457836,-0.014508343019970768,1,0,0,0
1772281102,C,98505,75,1772281102.1899912,-0.021463644815941763,-0.0009020503142457836,-0.014508343019970768,1,0,0,0
1772281102,C,98505,76,1772281102.190005,-0.020411133151002264,-0.0005848410700358131,-0.014874730757174784,1,0,0,0
1772281102,C,98505,77,1772281102.190019,-0.020411133151002264,-0.0005848410700358131,-0.014874730757174784,1,0,0,0
1772281102,C,98505,78,1772281102.1900456,-0.019815796193496577,-0.0004291654371881837,-0.014983328961819323,1,0,0,0
1772281102,C,98505,79,1772281102.1900587,-0.019815796193496577,-0.0004291654371881837,-0.014983328961819323,1,0,0,0
1772281102,C,98505,80,1772281102.1900716,-0.01852003571440812,-0.00011104853565113704,-0.015085789750445763,1,0,0,0
1772281102,C,98505,81,1772281102.1900847,-0.01852003571440812,-0.00011104853565113704,-0.015085789750445763,1,0,0,0
1772281102,C,98505,82,1772281102.1900988,-0.017131492494942224,0.0002171757062151003,-0.015118559077786198,1,0,0,0
1772281102,C,98505,83,1772281102.190112,-0.017131492494942224,0.0002171757062151003,-0.015118559077786198,1,0,0,0
1772281102,C,98505,84,1772281102.1901248,-0.015630572756586553,0.0005632527222447781,-0.015119344414847233,1,0,0,0
1772281102,C,98505,85,1772281102.1901386,-0.015630572756586553,0.0005632527222447781,-0.015119344414847233,1,0,0,0
1772281102,C,98505,86,1772281102.1901515,-0.014156054688389874,0.0008836675450355491,-0.015052124000933101,1,0,0,0
1772281102,C,98505,87,1772281102.1901648,-0.014156054688389874,0.0008836675450355491,-0.015052124000933101,1,0,0,0
1772281102,C,98505,88,1772281102.1901777,-0.012768302031561221,0.0011542569541304615,-0.014836139747347474,1,0,0,0
1772281102,C,98505,89,1772281102.1901906,-0.012768302031561221,0.0011542569541304615,-0.014836139747347474,1,0,0,0
1772281102,C,98505,90,1772281102.1902034,-0.011364324283036215,0.001378202786152416,-0.014447273010786688,1,0,0,0
1772281102,C,98505,91,1772281102.190217,-0.011364324283036215,0.001378202786152416,-0.014447273010786688,1,0,0,0
1772281102,C,98505,92,1772281102.190229,-0.009983580681945978,0.0016058551740734117,-0.014062118707308835,1,0,0,0
1772281102,C,98505,93,1772281102.1902413,-0.009983580681945978,0.0016058551740734117,-0.014062118707308835,1,0,0,0
1772281102,C,98505,94,1772281102.1902544,-0.009316773156078623,0.0017215779058324387,-0.013893840645899894,1,0,0,0
1772281102,C,98505,95,1772281102.1902676,-0.009316773156078623,0.0017215779058324387,-0.013893840645899894,1,0,0,0
1772281141,S,45082,0,1772281141.3150764,0,0,0,1,0,0,0
1772281141,S,45082,1,1772281141.3151,0,0,0,1,0,0,0
1772281141,S,45082,2,1772281141.315105,-1.4425950054394732e-05,6.834639507952156e-05,-0.00012809515682643546,1,0,0,0
1772281141,S,45082,3,1772281141.3151221,-1.4425950054394732e-05,6.834639507952156e-05,-0.00012809515682643546,1,0,0,0
1772281141,S,45082,4,1772281141.3151314,3.47767822444639e-05,0.00017377881601821077,-0.0003056972089037213,1,0,0,0
1772281141,S,45082,5,1772281141.31514,3.47767822444639e-05,0.00017377881601821077,-0.0003056972089037213,1,0,0,0
1772281141,S,45082,6,1772281141.3151479,9.299495855970286e-05,0.0002554772341323286,-0.00045135650978675446,1,0,0,0
1772281141,S,45082,7,1772281141.3151562,9.299495855970286e-05,0.0002554772341323286,-0.00045135650978675446,1,0,0,0
1772281141,S,45082,8,1772281141.315164,9.901262947738243e-05,0.0002592473807162543,-0.0004488548956408933,1,0,0,0
